Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	138	Animalia	Arthropoda							no			NA	NA		0.03	Wt_or_Vol	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	138	Animalia					Euphausiidae			yes			NA	NA		0.03	Wt_or_Vol	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	138	Animalia	Chordata							no			NA	NA		0.121	Wt_or_Vol	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	138	Animalia	Chordata				Gadidae	Gadus	Gadus chalcogrammus	yes			NA	NA		0.606	Wt_or_Vol	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	139	Animalia		Cephalopoda						yes			NA	NA		0.323	Items	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	139	Animalia	Arthropoda							no			NA	NA		0.029	Items	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	139	Animalia					Euphausiidae			yes			NA	NA		0.059	Items	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	139	Animalia	Chordata							no			NA	NA		0.47	Items	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	139	Animalia	Chordata				Gadidae	Gadus	Gadus chalcogrammus	yes			NA	NA		0.118	Items	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	140	Animalia			Amphipoda					yes			NA	NA		0.237	Occurrence	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	140	Animalia			Decapoda					yes			NA	NA		0.556	Occurrence	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	140	Animalia	Chordata							no			NA	NA		0.965	Occurrence	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	140	Animalia	Chordata				Gadidae	Gadus	Gadus chalcogrammus	yes			NA	NA		0.065	Occurrence	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	140	Animalia	Chordata				Cottidae			yes			NA	NA		0.177	Occurrence	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	140	Animalia	Chordata				Ammodytidae	Ammodytes	Ammodytes hexapterus	yes			NA	NA		0.053	Occurrence	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	141	Animalia			Amphipoda					yes			NA	NA		0.004	Wt_or_Vol	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	141	Animalia			Decapoda					yes			NA	NA		0.148	Wt_or_Vol	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	141	Animalia	Chordata							no			NA	NA		0.637	Wt_or_Vol	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	141	Animalia	Chordata				Gadidae	Gadus	Gadus chalcogrammus	yes			NA	NA		0.032	Wt_or_Vol	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	141	Animalia	Chordata				Cottidae			yes			NA	NA		0.122	Wt_or_Vol	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	141	Animalia	Chordata				Ammodytidae	Ammodytes	Ammodytes hexapterus	yes			NA	NA		0.052	Wt_or_Vol	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	142	Animalia			Amphipoda					yes			NA	NA		0.199	Items	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	142	Animalia			Decapoda					yes			NA	NA		0.301	Items	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	142	Animalia	Chordata							no			NA	NA		0.281	Items	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	142	Animalia	Chordata				Gadidae	Gadus	Gadus chalcogrammus	yes			NA	NA		0.022	Items	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	142	Animalia	Chordata				Cottidae			yes			NA	NA		0.089	Items	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-faced Cormorant	Phalacrocorax urile	NA	Phalacrocoracidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	142	Animalia	Chordata				Ammodytidae	Ammodytes	Ammodytes hexapterus	yes			NA	NA		0.04	Items	NA	169	NA	stomach contents	Table 38-2	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia		Cephalopoda						yes			NA	NA		0.056	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia		Malacostraca			Hyperiidae	Themisto	Themisto libellula	yes			NA	NA		0.131	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia		Malacostraca			Euphausiidae			no			NA	NA		0.053	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia		Malacostraca			Euphausiidae	Thysanoessa	Thysanoessa raschii	yes			NA	NA		0.05	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia	Chordata							no			NA	NA		0.886	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia	Chordata				Ammodytidae	Ammodytes	Ammodytes hexapterus	yes			NA	NA		0.046	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia	Chordata				Osmeridae	Mallotus	Mallotus villosus	yes			NA	NA		0.127	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia	Chordata				Myctophidae			yes			NA	NA		0.112	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	143	Animalia	Chordata				Gadidae	Gadus	Gadus chalcogrammus	yes			NA	NA		0.382	Occurrence	NA	605	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-legged Kittiwake	Rissa brevirostris	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	144	Animalia		Cephalopoda						yes			NA	NA		0.168	Occurrence	NA	376	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-legged Kittiwake	Rissa brevirostris	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	144	Animalia		Malacostraca			Hyperiidae	Themisto	Themisto libellula	yes			NA	NA		0.035	Occurrence	NA	376	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-legged Kittiwake	Rissa brevirostris	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	144	Animalia		Malacostraca			Euphausiidae			no			NA	NA		0.037	Occurrence	NA	376	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-legged Kittiwake	Rissa brevirostris	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	144	Animalia		Malacostraca			Euphausiidae	Thysanoessa	Thysanoessa raschii	yes			NA	NA		0.013	Occurrence	NA	376	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-legged Kittiwake	Rissa brevirostris	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	144	Animalia	Chordata							no			NA	NA		0.878	Occurrence	NA	376	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-legged Kittiwake	Rissa brevirostris	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	144	Animalia	Chordata				Ammodytidae	Ammodytes	Ammodytes hexapterus	yes			NA	NA		0.005	Occurrence	NA	376	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-legged Kittiwake	Rissa brevirostris	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	144	Animalia	Chordata				Osmeridae	Mallotus	Mallotus villosus	yes			NA	NA		0.016	Occurrence	NA	376	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Red-legged Kittiwake	Rissa brevirostris	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	144	Animalia	Chordata				Myctophidae			yes			NA	NA		0.582	Occurrence	NA	376	NA	stomach contents	Table 38-3	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
