
unmatched_name	similar_to	similar_to_id	study_citation	study_source
"Alburniodes bipunctatus"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Actinopterygii | Actinopteri | Neopterygii | Teleostei | Elopocephala | Clupeocephala | Otocephala | Ostariophysi | Otophysi | Cypriniphysi | Cypriniformes | Cyprinoidea | Cyprinidae | Alburnoides | Alburnoides bipunctatus"	"NCBI:58321"	"Wright, B. S. 1953. The relation of Bald Eagles to breeding ducks in New Brunswick. J. Wildl. Manage. 17:55-62."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Alburniodes bipunctatus"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Actinopterygii | Neopterygii | Teleostei | Ostariophysi | Cypriniformes | Cyprinoidea | Cyprinidae | Alburnoides | Alburnoides bipunctatus"	"ITIS:163714"	"Wright, B. S. 1953. The relation of Bald Eagles to breeding ducks in New Brunswick. J. Wildl. Manage. 17:55-62."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Lagomorph"	null	null	"Grubb, T. G. 1995. Food habits of Bald Eagles breeding in the Arizona desert. Wilson Bull. 107:258-274."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Animalia | Chordata | Actinopterygii | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"GBIF:2340989"	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Animalia | Chordata | Actinopterygii | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"WORMS:154370"	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Animalia | Chordata | Actinopterygii | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"IRMNG:10152149"	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Actinopterygii | Actinopteri | Neopterygii | Teleostei | Elopocephala | Clupeocephala | Otocephala | Ostariophysi | Otophysi | Siluriphysi | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"NCBI:27778"	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Actinopterygii | Neopterygii | Teleostei | Ostariophysi | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"ITIS:164043"	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sebates"	"Animalia | Chordata | Actinopterygii | Scorpaeniformes | Sebastidae | Sebastes"	"GBIF:2333712"	"Watson, J. W. 2002. Comparative Home Ranges and Food Habits of Bald Eagles Nesting in Four Aquatic Habitats in Western Washington. Northwestern Naturalist. 83:101-108."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sebates"	"Animalia | Chordata | Actinopterygii | Scorpaeniformes | Sebastidae | Sebastes"	"IRMNG:1444052"	"Watson, J. W. 2002. Comparative Home Ranges and Food Habits of Bald Eagles Nesting in Four Aquatic Habitats in Western Washington. Northwestern Naturalist. 83:101-108."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sebates"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Actinopterygii | Actinopteri | Neopterygii | Teleostei | Elopocephala | Clupeocephala | Euteleostei | Neognathi | Neoteleostei | Eurypterygii | Ctenosquamata | Acanthomorpha | Euacanthomorpha | Holacanthopterygii | Acanthopterygii | Euacanthopterygii | Percomorpha | Scorpaeniformes | Scorpaenoidei | Sebastidae | Sebastinae | Sebastes | Sebastes"	"NCBI:943071"	"Watson, J. W. 2002. Comparative Home Ranges and Food Habits of Bald Eagles Nesting in Four Aquatic Habitats in Western Washington. Northwestern Naturalist. 83:101-108."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sebates"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Actinopterygii | Actinopteri | Neopterygii | Teleostei | Elopocephala | Clupeocephala | Euteleostei | Neognathi | Neoteleostei | Eurypterygii | Ctenosquamata | Acanthomorpha | Euacanthomorpha | Holacanthopterygii | Acanthopterygii | Euacanthopterygii | Percomorpha | Scorpaeniformes | Scorpaenoidei | Sebastidae | Sebastinae | Sebastes"	"NCBI:34820"	"Watson, J. W. 2002. Comparative Home Ranges and Food Habits of Bald Eagles Nesting in Four Aquatic Habitats in Western Washington. Northwestern Naturalist. 83:101-108."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Sebates"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Actinopterygii | Neopterygii | Teleostei | Acanthopterygii | Scorpaeniformes | Scorpaenoidei | Scorpaenidae | Sebastes"	"ITIS:166705"	"Watson, J. W. 2002. Comparative Home Ranges and Food Habits of Bald Eagles Nesting in Four Aquatic Habitats in Western Washington. Northwestern Naturalist. 83:101-108."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Noctuids"	"Animalia | Arthropoda | Insecta | Lepidoptera | Pyraloidea | Pyralidae | Noctuides"	"GBIF:1871018"	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bull. 50:113-121."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Noctuids"	"Animalia | Arthropoda | Insecta | Lepidoptera | Pyralidae | Noctuides"	"IRMNG:1288533"	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bull. 50:113-121."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Permyscus maniculatus"	"Animalia | Chordata | Mammalia | Rodentia | Muridae | Peromyscus | Peromyscus maniculatus"	"GBIF:2437967"	"Mosher, J. A. and P. F. Matray. 1974. Size dimorphism: a factor in energy savings for Broad-winged Hawks. Auk 91:325-341."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Permyscus maniculatus"	"Animalia | Arthropoda | Arachnida | Actinedida | Leeuwenhoekiidae | Odontacarus | Odontacarus maniculatus"	"IRMNG:11628883"	"Mosher, J. A. and P. F. Matray. 1974. Size dimorphism: a factor in energy savings for Broad-winged Hawks. Auk 91:325-341."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Permyscus maniculatus"	"Animalia | Chordata | Mammalia | Rodentia | Cricetidae | Peromyscus | Peromyscus maniculatus"	"IRMNG:11111456"	"Mosher, J. A. and P. F. Matray. 1974. Size dimorphism: a factor in energy savings for Broad-winged Hawks. Auk 91:325-341."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Permyscus maniculatus"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Sarcopterygii | Tetrapoda | Amniota | Mammalia | Theria | Eutheria | Euarchontoglires | Glires | Rodentia | Sciurognathi | Muroidea | Cricetidae | Neotominae | Peromyscus | Peromyscus maniculatus"	"NCBI:10042"	"Mosher, J. A. and P. F. Matray. 1974. Size dimorphism: a factor in energy savings for Broad-winged Hawks. Auk 91:325-341."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Permyscus maniculatus"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Tetrapoda | Mammalia | Theria | Eutheria | Rodentia | Myomorpha | Muridae | Sigmodontinae | Peromyscus | Peromyscus maniculatus"	"ITIS:180276"	"Mosher, J. A. and P. F. Matray. 1974. Size dimorphism: a factor in energy savings for Broad-winged Hawks. Auk 91:325-341."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Scarabaeidae | Xylorectes"	"GBIF:1075560"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Animalia | Arthropoda | Insecta | Coleoptera | Bostrichoidea | Bostrichidae | Xylodectes"	"GBIF:4761318"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Animalia | Arthropoda | Insecta | Coleoptera | Bostrichidae | Xylodectes"	"IRMNG:1179412"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae | Xylorectes"	"IRMNG:1306003"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Bostrichiformia | Bostrichoidea | Bostrichidae | Bostrichinae | Xyloperthini | Xylodectes"	"ITIS:817328"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Dynastidae | Xyloryctes"	"GBIF:1073631"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae | Xyloryctes"	"IRMNG:1201311"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Scarabaeiformia | Scarabaeoidea | Scarabaeidae | Dynastinae | Xyloryctes"	"NCBI:50520"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Xylosyctes"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Scarabeiformia | Scarabaeoidea | Scarabaeidae | Dynastinae | Oryctini | Xyloryctes"	"ITIS:926605"	"Cottam, C. and P. Knappen. 1939. Food of some uncommon North American birds. Auk 56:138-169."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Euhpagus cyanocephalus"	"Animalia | Chordata | Aves | Passeriformes | Icteridae | Euphagus | Euphagus cyanocephalus"	"GBIF:2484183"	"Peterson, D. J. and R. K. Murphy. 1992. Prey delivered to two Cooper's Hawk, Accipiter cooperii, nests in northern mixed grass prairie. Can. Field-Nat. 106:385-386."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Euhpagus cyanocephalus"	"Animalia | Chordata | Aves | Passeriformes | Fringillidae | Euphagus | Euphagus cyanocephalus"	"IRMNG:10857280"	"Peterson, D. J. and R. K. Murphy. 1992. Prey delivered to two Cooper's Hawk, Accipiter cooperii, nests in northern mixed grass prairie. Can. Field-Nat. 106:385-386."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Euhpagus cyanocephalus"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Sarcopterygii | Tetrapoda | Amniota | Sauropsida | Sauria | Archosauria | Dinosauria | Saurischia | Theropoda | Coelurosauria | Aves | Neognathae | Passeriformes | Passeroidea | Fringillidae | Emberizinae | Icterini | Euphagus | Euphagus cyanocephalus"	"NCBI:84817"	"Peterson, D. J. and R. K. Murphy. 1992. Prey delivered to two Cooper's Hawk, Accipiter cooperii, nests in northern mixed grass prairie. Can. Field-Nat. 106:385-386."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Euhpagus cyanocephalus"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Tetrapoda | Aves | Passeriformes | Icteridae | Euphagus | Euphagus cyanocephalus"	"ITIS:179094"	"Peterson, D. J. and R. K. Murphy. 1992. Prey delivered to two Cooper's Hawk, Accipiter cooperii, nests in northern mixed grass prairie. Can. Field-Nat. 106:385-386."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Pooecets gramineus"	"Animalia | Chordata | Aves | Passeriformes | Emberizidae | Pooecetes | Pooecetes gramineus"	"GBIF:2491728"	"Hamerstrom, F. N. Jr. and F. Hamerstrom. 1951. Food of Young Raptors n the Edwin S. George Reserve. The Wilson Bulletin. 63(1): 16-25. "	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
