Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Columbiformes		Columbidae	Zenaida	Zenaida macroura	NO			Mourning dove	NA	0.00225	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Piciformes		Picidae	Picoides	Picoides villosus	NO			Hairy woodpecker	NA	0.00225	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Piciformes		Picidae	Picoides	Picoides pubescens	NO			Downy woodpecker	NA	0.00449	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Corvidae	Cyanocitta	Cyanocitta cristata	NO			Blue jay	NA	0.0049	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Paridae	Baeolophus	Baeolophus bicolor	NO			Tufted titmouse	NA	0.00225	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Sturnidae	Sturnus	Sturnus vulgaris	NO			Common starling	NA	0.00899	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Passeridae	Passer	Passer domesticus	NO			House sparrow	NA	0.0135	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Icteridae	Quiscalus	Quiscalus quiscula	NO			Common grackle	NA	0.00225	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Cardinalidae	Cardinalis	Cardinalis cardinalis	NO			Northern Cardinal	NA	0.00449	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Fringillidae	Pheucticus	Pheucticus ludovicianus	NO			Rose-breasted grosbeak	NA	0.00225	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Passerella 	Passerella iliaca	NO			Fox sparrow	NA	0.00225	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Zonotrichia	Zonotrichia albicollis	NO			White-throated sparrow	NA	0.00225	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes					YES				NA	0.0225	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Arthropoda	Malacostraca	Decapoda	Pleocyemata				NO			Crayfish	NA	0.00899	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Annelida	Clitellata						NO			Earthworm	NA	0.0899	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Arhtropoda	Insecta						NO			Insect	NA	0.492	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Soricomoprha		Soricidae	Blarina	Blarina brevicauda	NO			Short-tailed shrew	NA	0.0442	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Soricomoprha		Talpidae	Scalopus 	Scalopus aquaticus	NO			Eastern mole	NA	0.00885	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Chiroptera		Vespertilionidae	Eptesicus	Eptesicus fuscus	NO			Big brown bat	NA	0.0177	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Carnivora		Mustelidae	Mustela	Mutsela frenata	NO			Long-tailed weasel	NA	0.00885	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Rodentia		Cricetidae	Microtus	Microtus pennsylvanicus 	NO			Meadow vole	NA	0.814	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus leucopus	NO			White-footed mouse	NA	0.0266	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Rodentia		Muridae	Rattus	Rattus norvegicus	NO			Norway rat	NA	0.0177	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Aves	Passeriformes		Sturnidae	Sturnus	Sturnus vulgaris	NO			Starling	NA	0.0177	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Aves	Passeriformes		Parulidae	Seiurus	Seiurus aurocapillus	NO			Ovenbird	NA	0.00885	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Aves	Passeriformes		Icteridae	Molothrus	Molothrus ater	NO			Brown-headed cowbird	NA	0.00885	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Long-eared Owl	Asio otus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Aves	Passeriformes					YES				NA	0.0265	NA	NA	113	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Great Horned Owl	Bubo virgnianus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Didelphimorphia		Didelphidae	Didelphis	Didelphis marsupialis	NO			Common opossum	NA	0.00958	NA	NA	313	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Great Horned Owl	Bubo virgnianus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Soricomorpha		Soricidae	Blarina	Blarina brevicauda	NO			Short-tailed shrew	NA	0.0288	NA	NA	313	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Great Horned Owl	Bubo virgnianus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Soricomorpha		Soricidae			YES				NA	0.00639	NA	NA	313	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Great Horned Owl	Bubo virgnianus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Soricomorpha		Talpidae	Parascalops	Parascalops breweri	NO			Hairy-tailed mole	NA	0.00319	NA	NA	313	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Great Horned Owl	Bubo virgnianus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Soricomorpha		Talpidae	Condylura	Candylura cristata	NO			Star-nosed mole	NA	0.00639	NA	NA	313	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Great Horned Owl	Bubo virgnianus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Carnivora		Procyonidae	Procyon	Procyon lotor	NO			Raccoon	NA	0.00958	NA	NA	313	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Great Horned Owl	Bubo virgnianus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Lagomorpha		Leporidae	Sylvilagus	Sylvilagus floridanus	NO			Eastern cottontail	NA	0.0319	NA	NA	313	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Great Horned Owl	Bubo virgnianus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata 	Mammalia	Rodentia		Sciuridae	Tamasciurus	Tamasciurus hudsonicus	NO			Red squirrel	NA	0.00958	NA	NA	313	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
