Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Oxyura	Oxyura jamaicensis	no	verified			Ruddy duck	NA	0.102	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Aythya	Aythya collaris	no	verified			Ring-necked duck	NA	0.0323	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Aythya		yes	verified			Redhead/Canvasback	NA	0.0294	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Anas	Anas clypeata	no	verified			Northern Shoveler	NA	0.00196	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata 	Aves	Anseriformes		Anatidae	Anas 	Anas platyrhynchos	no	verified			Mallard	NA	0.00392	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Anas	Anas discors	no	verified			Northern pintail	NA	0.000979	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Anas	Anas acuta	no	verified			Green-winged teal	NA	0.000979	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Aythya	Aythya affinis	no	verified			Lesser scaup	NA	0.000979	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Podicipediformes		Podicipedidae	Aechmophorus	Aechmophorus occidentalis	no	verified			Western Grebe	NA	0.0215	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Podicipediformes		Podicipedidae	Podilymbus	Podilymbus podiceps	no	verified			Pied-billed Grebe	NA	0.0049	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Podicipediformes		Podicipedidae	Podiceps	Podiceps nigricollis	no	verified			Eared Grebe	NA	0.0029	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves						yes	verified			bird	NA	0.283	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Actinopterygii						yes	verified			fish	NA	0.00294	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Actinopterygii	Perciformes		Centrarchidae	Micropterus	Micropterus salmoides	no	verified			Largemouth bass	NA	0.143	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Actinopterygii						yes	verified			Bullhead/catfish	NA	0.086	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Actinopterygii	Cypriniformes		Catostomidae	Catostomus		no	verified			sucker	NA	0.043	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Actinopterygii	Perciformes		Centrarchidae	Pomoxis	Pomoxis nigromaculatus	no	verified			Black crappie	NA	0.014	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Actinopterygii	nguilliformes		Anguillidae	Anguilla	Anguilla rostrata	no	verified			American eel	NA	0.014	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Actinopterygii						yes	verified			fish	NA	0.257	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Aves	Gruiformes		Rallidae	Fulica	Fulica americana	no	verified			American Coot	NA	0.257	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Anas 	Anas platyrhynchos	no	verified			Mallard	NA	0.029	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Aix	Aix sponsa	no	verified			Wood Duck	NA	0.029	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	Aves	Anseriformes		Anatidae	Anas	Anas clypeata	no	verified			Northern Shoveler	NA	0.014	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata	aves	Anseriformes		Anatidae			yes	verified			waterfowl	NA	0.043	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1997	NA	1997	fall; winter	Animalia	Chordata							yes	verified				NA	0.071	NA	NA	60	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1999	NA	1999	winter	Animalia	Chordata	Actinopterygii	Perciformes		Centrarchidae	Micropterus	Micropterus salmoides	no	verified			Largemouth bass	NA	0.259	NA	NA	54	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1999	NA	1999	winter	Animalia	Chordata	Actinopterygii						yes	verified			Bullhead/catfish	NA	0.056	NA	NA	54	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	South Carolina	US Dept of Energy Savannah River Site	NA	NA	1999	NA	1999	winter	Animalia	Chordata	Actinopterygii	Cypriniformes		Catostomidae	Catostomus		no	verified			sucker	NA	0.13	NA	NA	54	NA	2	behavioral observation	"prey brought back to two nests during successful breeding was identified and recorded; \bullhead/catfish\"" category reflects the data from the paper- these two fish were classified down to the genus, but were grouped together in the study"""	CS	"Lawrence Bryan, A., L. B. Hopkins, C. S. Eldridge, I. L. Brisbin Jr., and C. H Jagoe. 2005. Behavior and Food Habits at a Bald Eagle Nest in Inland South Carolina. Southeastern Naturalist. 4:459-468. "										
