"Common_Name"	"Scientific_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Benzoin aestivale"	""	""	"Spicebush"	""	""	"0.012"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Sassafras varifolium"	""	""	"Sassafras"	""	""	"0.0271"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Phytolacca decandra"	""	""	"Pokeberry"	""	""	"0.015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Amaranthus sp"	""	""	"Amaranth"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Ficus sp"	""	""	"Fig"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Morus sp"	""	""	"Mulberry"	""	""	"0.0211"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Myrica carolinensis"	""	""	"Bayberry"	""	""	"0.0045"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Setaria sp"	""	""	"Fox-tail grass"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Juniperus virginianus"	""	""	"Red cedar"	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Rhynchospora sp"	""	""	"Sedge"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	""	""	""	"Grass seed"	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	""	""	""	"Fruit pulp"	""	""	"0.0632"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	""	""	""	"Other seed"	""	""	"0.0105"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Aphaenogaster sp."	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Camponotus esuriens"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Camponotus sp"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Lasius alienus"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Lasius sp"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Formica fuscu"	""	""	""	""	""	"0.0165"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Formica integra"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Formica schaufussi"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Formica sp"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Ichneumon laetus"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Ichneumon sp"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Cryptus americanus"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Cryptus sp"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Vitis labrusca"	""	""	"Northern fox grape"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Psedera quinquefolia"	""	""	"Virginia creeper"	""	""	"0.0075"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Condalia obovata"	""	""	"Bluewood"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Rhamnus lanceolatus"	""	""	"Buckthorn"	""	""	"0.006"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Rhus sp."	""	""	"Sumac"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Limneria sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Paniscus geminatus"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Tremex columba"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Tremex sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	"beetles"	""	"0.2535"	""	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Cicindela purpurca"	""	""	""	""	""	"0.0045"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Cicindela vulgaris"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Cicindela 12-guttata"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Cicindela punctulata"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Cicindela sp"	""	""	""	""	""	"0.0105"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Calosoma calidum"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Elaphrus sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Clivina sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Pterostichus sayi"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Pterostichus sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Amara exarata"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Amara impuncticollis"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Amara bipunctata"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Amara sp"	""	""	""	""	""	"0.0045"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Calathus gregarius"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Platynus sp"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Lebia grandis"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Chlaenius sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Geopinus incrassatus"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
