"Scientific_Name"	"id"	"Common_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"	"FAMILY"
"Setophaga pinus"	38	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"chrysididae"	""	""	"adult"	""	"cuckoo wasps"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	39	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"tenthredinidae"	""	""	"adult"	""	"common sawflies"	"0.014"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	39	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"tenthredinidae"	""	""	"adult"	""	"common sawflies"	"0.014"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	39	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"tenthredinidae"	""	""	"adult"	""	"common sawflies"	"0.014"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	40	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"unknown"	""	""	"adult"	""	""	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	40	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"unknown"	""	""	"adult"	""	""	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	40	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"unknown"	""	""	"adult"	""	""	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	41	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	"adult"	""	"spiders"	"0.056"	""	"0.762"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	41	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	"adult"	""	"spiders"	"0.056"	""	"0.762"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	41	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	"adult"	""	"spiders"	"0.056"	""	"0.762"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	42	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Neuroptera"	""	"chrysopidae"	""	""	"adult"	""	"common lacewings"	"0.014"	""	"0.143"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	42	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Neuroptera"	""	"chrysopidae"	""	""	"adult"	""	"common lacewings"	"0.014"	""	"0.143"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	42	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Neuroptera"	""	"chrysopidae"	""	""	"adult"	""	"common lacewings"	"0.014"	""	"0.143"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	43	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"scolytidae"	""	""	"adult"	""	"bark beetles"	"0.003"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	43	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"scolytidae"	""	""	"adult"	""	"bark beetles"	"0.003"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	43	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"scolytidae"	""	""	"adult"	""	"bark beetles"	"0.003"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	52	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"limacodidae"	""	""	"adult"	""	"slug caterpillars"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	52	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"limacodidae"	""	""	"adult"	""	"slug caterpillars"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	52	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"limacodidae"	""	""	"adult"	""	"slug caterpillars"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	50	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Mecoptera"	""	"panorpidae"	""	""	"adult"	""	"common scorpion fly"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	50	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Mecoptera"	""	"panorpidae"	""	""	"adult"	""	"common scorpion fly"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	50	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Mecoptera"	""	"panorpidae"	""	""	"adult"	""	"common scorpion fly"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	51	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"Noctuidae"	""	""	"adult"	""	"noctuid moths"	"0.157"	""	"0.19"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	51	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"Noctuidae"	""	""	"adult"	""	"noctuid moths"	"0.157"	""	"0.19"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	51	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"Noctuidae"	""	""	"adult"	""	"noctuid moths"	"0.157"	""	"0.19"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga ruticilla"	75	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.298"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	76	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	""	"0.368"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	74	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.035"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	79	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	""	"0.018"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	80	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Other"	""	""	""	""	"Larval"	""	""	""	"0.053"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	77	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	""	""	"0.035"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	78	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	""	""	"0.088"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	98	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Other"	""	""	""	""	""	""	""	""	"0.034"	""	""	176	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	97	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	""	""	""	""	"0.011"	""	""	176	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	81	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	""	""	""	""	"0.035"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	73	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	""	""	"0.053"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	81	"American redstart"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"New Hampshire"	"Hubbard Brook Experimental Forest"	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	""	"0.117"	""	""	NA	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	82	"American redstart"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"New Hampshire"	"Hubbard Brook Experimental Forest"	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	""	""	""	""	""	""	""	"0.131"	""	""	NA	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	83	"American redstart"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"New Hampshire"	"Hubbard Brook Experimental Forest"	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	""	""	"0.302"	""	""	NA	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	90	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleptera"	""	""	""	""	""	""	""	""	"0.131"	""	""	23	5	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	91	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	""	""	"0.045"	""	""	176	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	92	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	""	""	"0.011"	""	""	176	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	93	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.347"	""	""	176	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	94	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	""	"0.119"	""	""	176	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	95	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	""	"0.131"	""	""	176	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	96	"American Redstart"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"New Hampshire, Hubbard Brook Forest"	"Northern Hardwood Forest"	6	1974	7	1976	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	""	""	"0.302"	""	""	176	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationship among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	80	"American redstart"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"New Hampshire"	"Hubbard Brook Experimental Forest"	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	""	""	""	""	""	""	""	"0.347"	""	""	NA	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
"Setophaga ruticilla"	72	"American Redstart"	""	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	"Venezuela"	"Chacopata, Chiguana, Muelle de Cariaco"	"Tropical"	9	1986	8	1987	"Year Round"	"Animalia"	"Arthropoda"	"Insecta"	"Odonata"	""	""	""	""	""	""	""	""	"0.018"	""	""	57	15	"3"	"emetic"	""	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Parulidae"
"Setophaga ruticilla"	78	"American redstart"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"New Hampshire"	"Hubbard Brook Experimental Forest"	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	"0.045"	""	""	NA	44	""	"emetic"	""	"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."	"Parulidae"
