Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Nabidae						NA	NA	0.076	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?495"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera							NA	NA	0.962	NA	53	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?496"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera							NA	NA	0.604	NA	53	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?492"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae						NA	NA	0.623	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?498"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Psyllidae						NA	NA	0.736	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?499"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	0.623	NA	53	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?500"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Plantae								Fruit			NA	NA	0.736	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?508"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Arachnida	Araneida								NA	NA	0.283	NA	53	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?491"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Lepidoptera					Moths			NA	NA	0.151	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?506"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Diptera								NA	NA	0.415	NA	53	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?507"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera		Other wasps						NA	NA	0.226	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?503"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae						NA	NA	0.434	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?497"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			NA	NA	0.208	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?505"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae						NA	NA	0.151	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?502"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Lepidoptera								NA	NA	0.359	NA	53	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?504"
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	Summer	Animalia	Arthropoda	Insecta	Homoptera					Adult			NA	0.069	NA	NA	231	71	NA	emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae						NA	0.0703	NA	NA	NA	653	NA	emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Unknown						NA	0.0833	NA	NA	NA	653	NA	emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								NA	0.1079	NA	NA	NA	653	NA	emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unknown						NA	0.0276	NA	NA	NA	653	NA	emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Arachnida	Araneae								NA	0.0405	NA	NA	NA	653	NA	emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					Adult			NA	0.087	NA	NA	231	71	NA	emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	Summer	Animalia	Arthropoda	Insecta	coleoptera					Adult			NA	0.342	NA	NA	231	71	NA	emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	diptera								NA	0.0446	NA	NA	NA	653	NA	emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	Summer	Animalia	Arthropoda	Arachnida	Araneae					Adult			NA	0.017	NA	NA	231	71	NA	emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			NA	0.5	NA	NA	231	71	NA	emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	Summer	Animalia	Arthropoda	Unknown									NA	0.009	NA	NA	231	71	NA	emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			NA	0.324	NA	NA	NA	653	NA	emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"	NA	1974	NA	1979	Summer	Animalia	Arthropoda	Insecta	Diptera					Adult			NA	0.143	NA	NA	231	71	NA	emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
Red-eyed vireo	Vireo olivaceus	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		4	1924	10	1924	Summer	Animalia	Arthropoda	Insecta	Unknown								NA	0.0459	NA	NA	NA	653	NA	emetic		"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Insecta	Coleoptera								0.1351	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Insecta	Diptera								0.0429	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Insecta	Unknown								0.0656	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Arachnida	Araneae								0.0263	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Insecta	Hymenoptera								0.0686	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Insecta	Lepidoptera					Adult			0.0931	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae						0.2013	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Arachnida	Araneae								0.0263	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			0.2249	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Plantae	Unknown										0.0368	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
Blue-headed vireo	Vireo solitarius	Vireonidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1924	11	1924	Multiple	Animalia	Molusca	Gastropoda	Unknown								0.0025	NA	NA	NA	NA	306	999	stomach contents	Undisclosed study locations. Study year assumed to be 1 year prior to publication	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Dep. Agric. Bull. 1355."
White-crowned sparrow	Zonotrichia leucophrys	Emberizidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera								NA	NA	0.914	NA	35	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?740"
White-crowned sparrow	Zonotrichia leucophrys	Emberizidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera							NA	NA	0.286	NA	35	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?735"
White-crowned sparrow	Zonotrichia leucophrys	Emberizidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae						NA	NA	0.829	NA	35	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?741"
White-crowned sparrow	Zonotrichia leucophrys	Emberizidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera		Other wasps						NA	NA	0.2	NA	35	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?742"
White-crowned sparrow	Zonotrichia leucophrys	Emberizidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera							NA	NA	0.114	NA	35	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?734"
White-crowned sparrow	Zonotrichia leucophrys	Emberizidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	0.229	NA	35	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?739"
