id	Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
1905	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Coleoptera										0.259		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–713"
1906	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera										0.296		27			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–714"
1907	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera	Formicidae									0.111		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–715"
1908	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera	Vespidae									0.037		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–716"
1909	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1846		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera	Other wasps									0.185		27			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–717"
1910	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera										0.074		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–718"
1911	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera					Larvae					0.037		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–719"
1912	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera					Moths					0.037		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–720"
1913	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Diptera										0.074		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–721"
1914	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Plantae								Fruit					0.963		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–722"
1915	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera									0.071		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–723"
1916	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera									0.321		28			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–724"
1917	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera		Cicadellidae								0.179		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–725"
1918	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera		Psyllidae								0.143		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–726"
1919	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Coleoptera										0.286		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–727"
1920	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera										0.286		28			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–728"
1921	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Formicidae								0.286		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–729"
1922	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Other wasps								0.071		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–730"
1923	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Diptera										0.036		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–731"
1924	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Plantae								Fruit					0.357		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–732"
1925	Dark-eyed junco	Junco hyemalis		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Plantae								Seed					0.929		28			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–733"
1926	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera									0.114		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–734"
1927	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera									0.286		35			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–735"
1928	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae								0.057		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–736"
1929	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae								0.086		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–737"
1930	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Psyllidae								0.2		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–738"
1931	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Coleoptera										0.229		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–739"
1932	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera										0.914		35			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–740"
1933	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Formicidae								0.829		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–741"
1934	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Other wasps								0.2		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–742"
1935	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera					Larvae					0.029		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–743"
1936	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Diptera										0.316		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–744"
1937	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Plantae								Fruit					0.571		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–745"
1938	White-crowned sparrow	Zonotrichia leucophrys		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Plantae								Seed					1		35			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–746"
1	Cape May Warbler	Setophaga tigrina		"AOU 7th ed., 54th supplement"	-86.53333333	47.78333333				Canada	"Longlac, Ontario"	Boreal Forest	6	1994	6	1994	Summer	Animalia 	Arthropoda	Insecta	Coleoptera					Adult		Beetle		0.28			16.5	70	1	stomach contents		"McMartin, B., I. Bellocq, and S. M. Smith. ""Patterns of Consumption and Diet Differentiation for Three Breeding Warbler Species during a Spruce Budworm Outbreak."" The Auk 119.1 (2002): 216-20. Web"
2	Cape May Warbler	Setophaga tigrina		"AOU 7th ed., 54th supplement"	-86.53333333	47.78333333				Canada	"Longlac, Ontario"	Boreal Forest	6	1994	6	1994	Summer	Animalia 	Arthropoda	Insecta	Lepidoptera					Larvae		Moth/Butterfly		0.51			16.5	70	1	stomach contents		"McMartin, B., I. Bellocq, and S. M. Smith. ""Patterns of Consumption and Diet Differentiation for Three Breeding Warbler Species during a Spruce Budworm Outbreak."" The Auk 119.1 (2002): 216-20. Web"
3	Cape May Warbler	Setophaga tigrina		"AOU 7th ed., 54th supplement"	-86.53333333	47.78333333				Canada	"Longlac, Ontario"	Boreal Forest	6	1994	6	1994	Summer	Animalia 	Arthropoda	Insecta	Diptera							Fly		0.11			16.5	70	1	stomach contents		"McMartin, B., I. Bellocq, and S. M. Smith. ""Patterns of Consumption and Diet Differentiation for Three Breeding Warbler Species during a Spruce Budworm Outbreak."" The Auk 119.1 (2002): 216-20. Web"
4	Cape May Warbler	Setophaga tigrina		"AOU 7th ed., 54th supplement"	-86.53333333	47.78333333				Canada	"Longlac, Ontario"	Boreal Forest	6	1994	6	1994	Summer	Animalia 	Arthropoda	Arachnida	Araneae							Spider		0.042			16.5	70	1	stomach contents		"McMartin, B., I. Bellocq, and S. M. Smith. ""Patterns of Consumption and Diet Differentiation for Three Breeding Warbler Species during a Spruce Budworm Outbreak."" The Auk 119.1 (2002): 216-20. Web"
